Station,Date,Value
23127050,2024,158.2
23127050,2025,194
23127060,2019,55.4
23127060,2020,67.4
23127060,2021,41.4
23127060,2022,9.4
23127060,2025,0
23145501,2016,45.6
23145501,2024,128
23145501,2025,86
23147020,2024,118
23147020,2025,97.6
23155030,2022,108.639
23155030,2023,91.217
23155030,2024,199.04
23155030,2025,139.689
23157030,2007,70.5
23157030,2008,27.5
23157030,2009,75.5
23157030,2010,133.3
23157030,2011,84.5
23157030,2012,45.8
23157030,2013,195.8
23157030,2014,104.2
23157030,2015,58.6
23157030,2016,86.8
23157030,2017,29.3
23157030,2018,60
23157050,2017,20
23175020,2024,161.8
23175020,2025,150.6
23180070,2017,47.2
23180070,2018,34.6
23180070,2019,140.8
23180070,2020,90.2
23180070,2021,125.4
23180070,2022,127.4
23180070,2023,66.8
23180070,2024,364.4
23180070,2025,80.8
23190130,2019,55.6
23190130,2020,44.8
23190130,2021,33.6
23190130,2022,33.2
23190130,2023,35.6
23190130,2024,98.8
23190130,2025,53
23190380,2024,317.4
23190380,2025,87.9
23190440,2024,123.2
23190440,2025,81.7
23190600,2024,2.6
23190600,2025,0.6
23190700,2017,15.8
23190700,2018,63.4
23190700,2019,88.2
23190700,2020,56.6
23190700,2021,37.8
23190700,2022,79.6
23190700,2023,51.8
23190700,2024,49.6
23190700,2025,60
23195040,2022,5.6
23195040,2024,12.4
23195040,2025,83.9
23195090,2017,19.6
23195090,2018,87.2
23195090,2019,37.2
23195090,2020,37.8
23195090,2021,40.4
23195090,2022,33.4
23195090,2023,1
23195090,2024,13.8
23195090,2025,0
23195110,2019,67.2
23195110,2020,34.1
23195110,2021,47.1
23195110,2023,23.5
23195110,2024,81.4
23195110,2025,56.2
23195190,2005,39
23195190,2006,53.4
23195190,2007,29.4
23195190,2008,39.6
23195190,2009,20.9
23195190,2010,90.9
23195190,2011,78.5
23195190,2012,59.7
23195190,2013,89.8
23195190,2014,55.6
23195200,2019,34.1
23195200,2020,48.2
23195200,2021,40.4
23195200,2022,30.8
23195200,2023,19
23195200,2024,104.2
23195200,2025,32.2
23195230,2005,80.7
23195230,2006,48.4
23195230,2007,27.7
23195230,2008,8.3
23195230,2009,23.6
23195230,2010,42.3
23195230,2012,74.8
23195230,2013,53
23195230,2014,18.5
23195230,2015,55.1
23195230,2016,73.7
23195230,2017,53.506
23195230,2018,7.9
23195230,2019,14
23195230,2020,8.8
23195230,2021,11.4
23195230,2022,4.1
23195230,2023,5.3
23195240,2005,164.8
23195240,2006,80.5
23195240,2007,47.5
23195240,2008,31.7
23195240,2009,26.2
23195240,2016,24.9
23195240,2017,38.1
23195240,2018,34.3
23195240,2019,52.8
23195240,2020,22
23195240,2021,0.3
23195240,2023,25.2
23195240,2024,129.6
23195240,2025,0.6
23195501,2016,30.6
23195501,2019,0.5
23195502,2015,35.75
23195502,2016,63.2
23195502,2017,44.13
23195502,2018,72.39
23195502,2019,65.57
23195502,2020,437.61
23195502,2021,27.36
23195502,2022,2.55
23195502,2023,19.62
23195502,2024,185.3
23195502,2025,133.2
23197370,2024,264
23197370,2025,133.2
23197690,2011,57.2
23197690,2012,45.9
23197690,2013,78.7
23197690,2014,54.6
23197690,2015,38.9
23197690,2016,1722.086
23197690,2017,299.796
23197690,2018,0
23197690,2019,8.99
23197690,2024,115.6
23197690,2025,44.8
23197700,2019,60.8
23197700,2020,7.8
23197700,2021,5
23197700,2022,49.8
23197700,2023,1.8
23205020,2024,82.6
23205020,2025,104.8
23205050,2019,43.6
23205050,2020,75.2
23205050,2021,72.4
23205050,2022,2.8
23205050,2023,0
23207040,2016,0
23207040,2017,0
23217080,2012,69.4
23217080,2013,53.2
23217080,2014,140.4
23217080,2015,145.6
23217080,2016,59.6
23217080,2017,124.6
23217080,2018,87.6
23217080,2019,193.2
23217080,2020,122.8
23217080,2021,279.6
23217080,2022,6.8
23217080,2023,108.8
23217080,2024,10
23217080,2025,0
24010390,2012,23.6
24010390,2013,28.9
24010390,2014,24.6
24010390,2015,12.3
24010390,2016,20.1
24010390,2017,27.8
24010390,2018,28.3
24010390,2019,22.8
24010390,2020,41.7
24010390,2021,15.8
24015110,2005,40.8
24015110,2006,54.6
24015110,2007,38.4
24015110,2008,23.3
24015110,2009,42.2
24015110,2010,54.1
24015110,2011,65.5
24015110,2012,446.9
24015110,2013,115.7
24015110,2014,31.8
24015110,2015,30.1
24015110,2016,38.9
24015110,2017,32.6
24015110,2018,32.5
24015110,2019,22.1
24015110,2020,15.9
24015110,2021,47.4
24015110,2022,20.7
24015110,2023,25.3
24015220,2024,62.4
24015220,2025,31.8
24015300,2019,40
24015300,2020,40
24015300,2021,30.2
24015300,2022,23.6
24015300,2023,0
24015300,2024,65.6
24015300,2025,45.6
24015340,2015,7.8
24015340,2016,254
24015340,2017,28.9
24015340,2018,20.2
24015340,2019,19.8
24015340,2020,26.9
24015340,2021,22.3
24015380,2019,39
24015380,2020,20.8
24015380,2021,31.6
24015380,2022,28
24015380,2023,13.8
24015380,2024,42.4
24015380,2025,32.4
24015501,2016,52
24015501,2017,75
24015501,2018,34.7
24015501,2019,39.3
24015501,2020,54.4
24015501,2021,67.6
24015501,2022,49.3
24015501,2023,83.4
24015502,2016,48.3
24015502,2017,15.2
24015502,2018,0.4
24015503,2016,52.9
24015503,2017,49.8
24015503,2018,58.1
24015503,2019,50.1
24015503,2020,75.6
24015503,2021,44.4
24015503,2022,48.1
24015503,2023,48.9
24015504,2015,7.8
24015504,2016,43.9
24015504,2017,39.1
24015504,2018,74
24015504,2019,96.9
24015504,2020,39.4
24015504,2021,28.3
24015506,2015,6.1
24015506,2016,38.3
24015506,2017,30.5
24015506,2018,213.2
24015506,2019,153
24015506,2020,92.7
24015506,2021,17.7
24015509,2016,48.6
24015509,2017,39.9
24015509,2018,46
24015509,2019,38.8
24015509,2020,64.8
24015509,2021,40.2
24015509,2024,110.8
24015509,2025,91
24015510,2016,60.6
24015510,2017,51.1
24015510,2018,41.5
24015510,2019,73.8
24015510,2020,64.8
24015510,2021,52.5
24015510,2024,93.4
24015510,2025,99.2
24015511,2024,113.2
24015511,2025,79.2
24015512,2024,0
24015513,2016,35
24015514,2024,135.6
24015514,2025,65.6
24015515,2024,132.6
24015515,2025,57.9
24015517,2024,98.2
24015517,2025,47.7
24015518,2024,38
24015518,2025,80.2
24015519,2024,76.4
24015519,2025,21.8
24017330,2012,18.2
24017330,2013,39.3
24017330,2014,27.7
24017330,2015,30
24017330,2016,32.4
24017330,2017,28.5
24017330,2018,33.8
24017330,2019,21.5
24017330,2020,25
24017330,2021,19
24017590,2019,59.6
24017590,2020,100
24017590,2021,69.8
24017590,2022,47.2
24017590,2023,60.8
24017590,2024,90.4
24017590,2025,69.2
24017600,2019,39
24017600,2020,57.6
24017600,2021,217.4
24017600,2022,58.4
24017600,2023,19.4
24017600,2024,119.6
24017600,2025,87.4
24017640,2019,119.4
24017640,2020,82.4
24017640,2021,53.4
24017640,2022,14
24017640,2023,39.2
24017640,2024,134.4
24017640,2025,65.8
24017703,2015,12.7
24017703,2016,37.3
24017703,2017,30.2
24017703,2018,21.4
24017703,2019,27.3
24017703,2020,46.3
24017703,2021,14.5
24017704,2015,6.1
24017704,2016,28.5
24017704,2017,37.4
24017704,2018,23.3
24017704,2019,12.9
24017704,2020,33
24017704,2021,27.5
24017705,2015,35.2
24017705,2016,58.8
24017705,2017,35.7
24017705,2018,19.7
24017705,2019,22.3
24017705,2020,35.2
24017705,2021,27.4
24017706,2015,28.6
24017706,2016,41.5
24017706,2017,36.2
24017706,2018,33.8
24017706,2019,21.8
24017706,2020,31.5
24017706,2021,12.3
24017707,2024,0
24017707,2025,0
24017740,2019,33
24017740,2020,36.2
24017740,2021,42.2
24017740,2022,36.8
24017740,2023,17.6
24017740,2024,71.6
24017740,2025,28.8
24025030,2019,35.2
24025030,2020,40.8
24025030,2021,71.6
24025030,2022,45.6
24025050,2016,54.9
24025050,2017,54
24025050,2018,62.9
24025050,2019,60.8
24025050,2020,40.3
24025050,2021,50.6
24025090,2005,80.7
24025090,2006,72.2
24025090,2007,53.5
24025090,2008,39.7
24025090,2009,34.7
24025090,2010,70.6
24025090,2011,68.7
24025090,2012,65.6
24025090,2013,65.7
24025090,2014,85.1
24025090,2015,62.1
24025090,2016,57.5
24025090,2017,68
24025090,2018,59.2
24025090,2019,122.1
24025090,2020,98.5
24025090,2021,99.3
24025090,2022,100.9
24025090,2023,72.3
24025090,2024,82.8
24025090,2025,104.2
24025501,2016,23.1
24025501,2017,57.1
24025501,2018,45.4
24025501,2019,47.4
24025501,2020,54.7
24025501,2021,51.3
24025501,2022,73.2
24025501,2023,40.3
24025502,2024,134.6
24025502,2025,52.7
24025503,2024,56.6
24025503,2025,48.8
24025504,2016,85.1
24025504,2017,52.8
24025504,2018,57.3
24025504,2019,58.3
24025504,2020,97.4
24025504,2021,63.1
24025504,2024,162.4
24025504,2025,62
24025505,2024,61
24025505,2025,54.1
24025506,2016,0
24025506,2017,0
24025506,2018,0
24025506,2019,1
24025506,2020,91
24025506,2021,77
24027070,2019,59.4
24027070,2020,69.2
24027070,2021,20
24027070,2023,76.4
24027070,2024,297.2
24027070,2025,142
24030350,2017,10
24030680,2017,14.2
24030680,2018,18
24030680,2019,45.4
24030680,2020,45.6
24030680,2021,32.6
24030680,2022,39.2
24030680,2023,22.6
24030950,2017,37.2
24030950,2018,49.2
24030950,2019,55.8
24030950,2020,3
24030950,2021,39
24030950,2022,19.6
24030950,2023,0
24035250,2019,18
24035250,2020,21.6
24035250,2021,0
24035250,2022,0
24035250,2023,0
24035250,2024,76.4
24035250,2025,26
24035340,2020,42.7
24035340,2021,19.7
24035340,2022,30.1
24035340,2023,106.6
24035340,2024,135
24035340,2025,61.7
24035360,2005,38.8
24035360,2006,36
24035360,2007,40.5
24035360,2008,32.9
24035360,2009,37.2
24035360,2010,28.3
24035360,2011,27.1
24035360,2012,28.1
24035360,2013,243.9
24035360,2014,28.2
24035360,2015,25.8
24035360,2016,36.1
24035360,2017,19.7
24035360,2018,29.6
24035360,2019,25.4
24035360,2020,31
24035360,2021,18.3
24035360,2022,18.5
24035360,2023,30
24035360,2024,68.4
24035360,2025,26.8
24035370,2006,18.8
24035370,2007,28.6
24035370,2008,38.9
24035370,2009,41.7
24035370,2010,47.6
24035370,2011,39.6
24035370,2012,55.9
24035370,2013,53.7
24035370,2014,36.4
24035370,2015,35
24035370,2016,46.8
24035370,2017,44.8
24035370,2018,45.7
24035370,2019,51.1
24035370,2020,37.8
24035370,2021,36
24035370,2022,28.6
24035370,2023,36.2
24035370,2024,12.2
24035390,2005,32.1
24035390,2006,97
24035390,2007,40.2
24035390,2008,29.8
24035390,2009,28.5
24035390,2010,48.1
24035390,2011,47.4
24035390,2012,24.9
24035390,2013,34.2
24035390,2014,148.6
24035390,2015,49.3
24035390,2016,34.2
24035390,2017,35.9
24035390,2018,33.7
24035390,2019,48.6
24035390,2020,38
24035390,2021,44.3
24035390,2022,32.6
24035390,2023,32.2
24035410,2008,21.5
24035410,2009,27.2
24035410,2010,33.4
24035410,2011,28.2
24035410,2012,29.8
24035410,2013,54.4
24035410,2014,19.1
24035410,2015,24.3
24035410,2016,27.6
24035410,2017,28.4
24035410,2018,198.4
24035410,2019,20.9
24035410,2020,22.9
24035410,2021,19
24035410,2022,21.3
24035410,2023,31.2
24035410,2024,64.4
24035410,2025,22.6
24035430,2017,28.4
24035430,2018,36.7
24035430,2019,34.5
24035430,2020,22.7
24035430,2021,28.5
24035430,2022,35.9
24035430,2023,10
24035430,2025,98.2
24035501,2017,16.3
24035502,2024,54
24035502,2025,30.3
24035503,2024,51
24035503,2025,59.4
24035505,2024,73.6
24035505,2025,52.9
24035507,2017,28.7
24035507,2018,34.1
24035507,2019,19.3
24035507,2020,40.5
24035507,2021,14.1
24035507,2024,73.8
24035507,2025,33.1
24035508,2024,52.4
24035508,2025,27.9
24035509,2024,75.2
24035509,2025,40.5
24035510,2024,51
24035510,2025,58
24037030,2019,54
24037030,2020,48.4
24037030,2021,27.4
24037030,2022,41.6
24037030,2023,25
24037030,2024,49.6
24037030,2025,53.2
24037080,2019,49.2
24037080,2020,28.4
24037080,2021,21.2
24037080,2022,56
24037080,2023,0
24037190,2019,38.2
24037190,2020,10
24037190,2021,1.2
24037190,2022,42.2
24037190,2023,42.2
24037190,2024,38.8
24037190,2025,38.6
24037290,2019,35.8
24037290,2020,45.2
24037290,2021,40.4
24037290,2022,27.4
24037290,2023,24.8
24037290,2024,56.4
24037290,2025,16.8
24037490,2019,43.2
24037490,2020,42.2
24037490,2021,56.2
24037490,2022,34.8
24037490,2023,17.6
24050070,2024,67.8
24050070,2025,82.6
24055070,2017,70.9
24055070,2018,53.8
24055070,2019,61.3
24055070,2020,69.9
24055070,2021,35.9
24055070,2022,59.7
24055070,2023,60
24055070,2024,409.2
24055070,2025,60.1
24055080,2017,66.5
24055080,2018,71.8
24055080,2019,86.1
24055080,2020,40.4
24055080,2021,85.9
24055080,2022,106.7
24055080,2023,49.7
24055080,2024,1.8
24055080,2025,0.4
24055501,2018,39.5
24055501,2019,106.4
24055501,2020,68.6
24055501,2021,69.7
24055501,2022,65.5
24055501,2023,37.6
24055503,2024,101.6
24055503,2025,36.3
24055504,2024,70.8
24055504,2025,20.1
24057070,2024,0.4
24057070,2025,90.4
24065010,2024,161.8
24065010,2025,154.8
25010010,2021,100.6
25010010,2022,124.6
25010010,2023,51.6
25010010,2024,106.4
25010010,2025,30
25010060,2024,4.8
25015020,2017,10.21
25017010,2017,2.1
25017010,2018,0.8
25017010,2019,34.5
25017010,2020,8.3
25017010,2021,14.1
25017010,2022,0.1
25017010,2023,0
25017010,2024,48
25017010,2025,27.6
25017020,2017,24.2
25017020,2018,1393
25017020,2019,3.5
25017020,2020,0
25017020,2024,85.2
25017020,2025,21.2
25017030,2019,105
25017030,2020,117.4
25017030,2021,92
25017030,2022,89.4
25017030,2023,33.6
25017030,2025,0.2
25020140,2025,1.2
25020430,2017,187.1
25020430,2018,205.7
25020430,2019,43.1
25020430,2020,73.9
25020430,2021,96.6
25020430,2022,16.7
25020430,2023,125.4
25020430,2024,95.4
25020430,2025,37.9
25020440,2019,12.6
25020440,2020,34.7
25020440,2021,13.3
25020440,2022,21.9
25020440,2023,23.6
25020440,2024,34.8
25020440,2025,14
25020470,2017,51.29
25020470,2018,67.87
25020470,2019,67.2
25020470,2020,87.6
25020470,2021,124
25020470,2022,65.2
25020470,2023,18.1
25020470,2024,102
25020470,2025,43.6
25020520,2017,51.97
25020520,2018,75.62
25020600,2017,69.75
25020600,2018,79.95
25020600,2019,715.4
25020600,2020,10.9
25020600,2021,4.4
25020600,2022,9
25020600,2023,83.1
25020600,2024,193.8
25020600,2025,56.3
25021480,2024,157
25021480,2025,177.6
25025000,2017,134.36
25025000,2018,6.69
25025000,2019,12.39
25025000,2020,25.5
25025000,2021,24.07
25025000,2022,0
25025002,2017,49.8
25025002,2018,7.2
25025002,2019,30.7
25025002,2020,68.7
25025002,2022,100.7
25025002,2023,76.5
25025002,2024,223.6
25025002,2025,76.8
25025030,2017,76.1
25025030,2018,63.89
25025030,2019,241.8
25025030,2020,98
25025030,2021,117.9
25025030,2022,78.1
25025030,2023,45.2
25025030,2024,158
25025030,2025,83.7
25025100,2022,652.6
25025100,2023,92.4
25025100,2024,98.4
25025100,2025,76
25025190,2017,3.6
25025190,2018,63.6
25025190,2019,56.2
25025190,2020,3.4
25025190,2021,0
25025190,2024,113
25025190,2025,14.6
25025240,2020,47.7
25025240,2021,85
25025240,2022,136.5
25025240,2023,113.5
25025240,2024,130.5
25025240,2025,13
25025270,2023,34.4
25025270,2024,88
25025270,2025,100
25025280,2017,51.5
25025280,2018,45.4
25025280,2019,46.4
25025280,2020,2.6
25025280,2021,73.7
25025280,2022,46
25025280,2023,78.6
25025280,2024,124.6
25025330,2019,37.8
25025330,2020,65.6
25025330,2022,78.4
25025330,2023,31
25025330,2024,52.2
25025330,2025,0
25025340,2017,75.7
25025340,2018,79.4
25025340,2019,222.9
25025340,2020,70.7
25025340,2021,225.4
25025340,2022,1.6
25025340,2023,0
25025350,2016,0
25025350,2017,48.9
25025350,2018,50.3
25025350,2019,28.8
25025350,2020,39.6
25025350,2021,37.8
25025360,2017,178.68
25025360,2018,329.9
25025360,2019,80.2
25025360,2020,90.8
25025360,2021,14
25025360,2022,131.2
25025360,2023,62.3
25025360,2024,131
25025360,2025,70.9
25025380,2017,106.22
25025380,2018,85.38
25025380,2019,106.4
25025380,2020,62.5
25025380,2021,103.7
25025380,2022,87.6
25025380,2023,43.4
25025380,2024,108.4
25025380,2025,129.3
25027020,2017,434.1
25027020,2018,0
25027020,2022,35.1
25027020,2023,65.2
25027020,2024,105.4
25027020,2025,48.44
25027050,2019,126.2
25027050,2020,27.2
25027050,2021,91.2
25027050,2022,54.6
25027050,2023,1.2
25027050,2024,83.2
25027050,2025,104.8
25027180,2021,68.8
25027180,2022,200
25027180,2023,80.3
25027180,2024,225.4
25027180,2025,88.5
25027200,2017,103.1
25027200,2018,82.4
25027200,2019,202.8
25027200,2020,717.6
25027240,2021,95.2
25027240,2022,138.6
25027240,2023,97.5
25027240,2024,117.5
25027270,2021,142.7
25027270,2022,220
25027270,2023,74.6
25027270,2024,201
25027270,2025,236.2
25027450,2022,56.1
25027450,2023,49.1
25027450,2024,61
25027450,2025,43
25027720,2021,18.3
25027750,2017,92.09
25027750,2018,44.79
25027750,2019,73.4
25027750,2020,0
25027750,2021,2.03
25027750,2022,0
25027750,2023,0
25027760,2017,102.8
25027760,2020,0
25027760,2021,0
25027760,2022,0
25027760,2023,0
25027760,2024,13.1
25027770,2017,94.4
25027770,2018,121.1
25027770,2019,384.6
25027770,2020,122.2
25027770,2021,349.1
25027770,2022,91.1
25027770,2023,79.8
25027770,2024,147.2
25027770,2025,72
25027910,2020,27.2
25027910,2021,134.4
25027910,2022,126.7
25027910,2023,118.7
25027910,2024,315.4
25027910,2025,193.2
26015010,2016,14.2
26015010,2017,58.1
26015010,2018,41.7
26015010,2019,53.1
26015010,2020,17.6
26015010,2021,15
26015010,2022,41.9
26015010,2023,0.2
26015010,2024,0.2
26015010,2025,1
26015030,2016,3.7
26015030,2017,29.9
26015030,2018,35.8
26015030,2019,62.5
26015030,2020,38.8
26015030,2021,10.4
26015030,2022,27
26015030,2023,20.7
26015040,2016,17.5
26015040,2017,51.7
26015040,2018,50.4
26015040,2019,61.8
26015040,2020,50.8
26015040,2021,295.8
26015040,2022,68
26015040,2023,40
26015040,2024,1.8
26015040,2025,0
26015050,2017,19.5
26015050,2018,14.6
26015050,2019,32.9
26015050,2020,29.1
26015050,2021,17.7
26015050,2022,41.4
26015050,2023,33.7
26017060,2019,29.4
26017060,2020,30.6
26017060,2021,27.2
26017060,2022,41.2
26027200,2019,50.2
26027200,2020,57.8
26027200,2021,67.6
26027200,2022,55.4
26027200,2023,22.6
26035100,2017,52.5
26055100,2016,0.1
26055100,2017,45.5
26055100,2018,49.7
26055100,2019,49.2
26055100,2020,44.5
26055100,2021,44.2
26055100,2022,30.1
26055100,2023,0.6
26055100,2024,42.6
26055100,2025,70.7
26055110,2016,0.5
26055110,2017,48.6
26055110,2018,69.5
26055110,2019,60.8
26055110,2020,57.8
26055110,2021,31.9
26055110,2022,39.4
26055110,2023,7.7
26055120,2016,1.4
26055120,2017,58.9
26055120,2018,60.5
26055120,2019,69.9
26055120,2020,64
26055120,2021,34
26055120,2022,22.2
26055120,2023,1.9
26055120,2024,63.8
26055120,2025,36.2
26055501,2017,56.4
26055501,2018,82.8
26057030,2017,0.1
26057030,2018,77.6
26057030,2019,47.8
26057030,2020,239
26057030,2021,364
26057030,2022,233
26065501,2017,70.9
26065501,2018,83.8
26065501,2019,83.7
26065501,2020,112.4
26065501,2021,65.6
26065501,2022,71.9
26065501,2023,81.2
26065502,2017,80.2
26065502,2018,66.3
26065502,2019,70.5
26065502,2020,61
26065502,2021,42.4
26065502,2022,53
26065502,2023,46.8
26075120,2016,0
26075120,2017,69.2
26075120,2018,62.6
26075120,2019,30.4
26075120,2020,51.3
26075120,2021,59.2
26075120,2022,80.5
26075120,2023,9.5
26075120,2024,64
26075120,2025,40.6
26075150,2016,0
26075150,2017,39.366
26075150,2018,42.517
26075150,2019,38.51
26075150,2020,38.265
26075150,2021,27.381
26075150,2022,28.318
26075150,2023,36.295
26075150,2024,267.8
26075150,2025,201.292
26075501,2017,6.4
26075501,2018,13.4
26075501,2019,34.2
26075501,2020,108.6
26075501,2021,58.1
26075501,2022,50.3
26075501,2023,64.4
26085160,2016,0
26085160,2017,127.8
26085160,2018,76.6
26085160,2019,43.7
26085160,2020,45.1
26085160,2024,18.6
26085160,2025,13.6
26085170,2016,0
26085170,2017,39
26085170,2018,34.8
26085170,2019,52
26085170,2020,44.4
26085170,2021,45.9
26085170,2022,15.7
26085170,2024,11.6
26085170,2025,9
26085501,2017,39
26085501,2018,90.8
26085501,2019,94.7
26085501,2020,67.8
26085501,2021,60.4
26085501,2022,69.7
26085501,2023,59.3
26095320,2016,0
26095320,2017,36.1
26095320,2018,57.6
26095320,2019,36.4
26095320,2020,0.4
26095320,2021,39.1
26095320,2022,3.5
26095320,2023,0
26105240,2016,0
26105240,2017,48.6
26105240,2018,52.6
26105240,2019,35.3
26105240,2020,21.7
26105240,2021,0
26105250,2016,1
26105250,2017,76.2
26105250,2018,54.9
26105250,2019,61
26105250,2020,27.8
26105250,2021,39.1
26105250,2022,27.1
26105250,2023,1.2
26105250,2024,44.6
26105250,2025,14.8
26115090,2016,0
26115090,2017,45.2
26115090,2018,34.7
26115090,2019,42.2
26115090,2020,0.2
26115090,2021,30.1
26115090,2022,13.8
26115090,2023,32.8
26115090,2024,48.6
26115090,2025,9.8
26115501,2017,91.3
26115501,2018,43.6
26115501,2019,51.7
26115501,2020,55.6
26115501,2021,60
26115501,2022,50.4
26115501,2023,48.9
26125061,2016,0
26125061,2017,77.903
26125061,2018,50.696
26125061,2019,64.041
26125061,2020,69.332
26125061,2021,43.892
26125061,2022,99.859
26125061,2023,82.367
26125061,2024,307.138
26125061,2025,192.897
26125290,2016,14.3
26125290,2017,84.8
26125290,2018,0
26125300,2016,2.6
26125300,2017,75.2
26125300,2018,38.1
26125300,2019,68.4
26125300,2020,61.9
26125300,2021,61.4
26125300,2022,0.3
26125300,2023,1.4
26125300,2024,143.8
26125300,2025,81.2
26125501,2017,46.8
26125501,2018,37.7
26125502,2017,78.7
26125502,2018,54.9
26125502,2019,103
26125502,2020,71.9
26125502,2021,63.1
26125502,2022,86
26125502,2023,72.4
26125503,2017,59
26125503,2018,57.4
26125503,2019,71.9
26125503,2020,0
26125503,2022,0
26125503,2023,26.5
26125504,2017,62.4
26125504,2018,126.4
26125504,2019,70.1
26125504,2020,73.7
26125504,2021,59.1
26125504,2022,87.9
26125504,2023,80.8
26125505,2017,97.2
26125505,2018,107.4
26125505,2019,81.2
26125505,2020,136.7
26125505,2021,51.7
26125505,2022,51.7
26125505,2023,8
26125506,2017,51.8
26125506,2018,68.8
26125506,2019,82.5
26125506,2020,486.8
26125506,2021,77.8
26125506,2022,59.4
26125506,2023,82.7
26125507,2017,80.7
26125507,2018,62.3
26125507,2019,56.7
26125507,2020,52
26125507,2021,12.3
26125508,2017,124.6
26125508,2018,54.7
26125508,2019,68
26125508,2020,75.6
26125508,2021,54.7
26125508,2022,56.5
26125508,2023,46.4
26125509,2017,32.3
26125509,2018,86.8
26125509,2019,56.1
26125509,2020,81.2
26125509,2021,80
26125509,2022,45.8
26125509,2023,71.7
26125710,2017,83.958
26125710,2018,75.054
26125710,2019,105.354
26125710,2020,80.535
26125710,2021,54.264
26125710,2022,288
26125710,2024,88
26125710,2025,63.2
26125720,2018,188.55
26125720,2019,81.59
26125720,2020,55.25
26125740,2018,76.52
26125740,2019,39.38
26125740,2020,42.32
26125760,2018,104.8
26125760,2019,90.49
26125760,2020,72.76
26127010,2017,295.4
26127010,2018,36.7
26127010,2019,57.8
26127010,2020,63.9
26127010,2021,6.2
26127010,2022,7.8
26127040,2017,66.6
26127040,2018,83.8
26127040,2019,51.9
26127040,2020,4.4
26135290,2016,0
26135290,2017,71.9
26135290,2018,49.9
26135290,2019,41.9
26135300,2017,67
26135300,2018,72.9
26135300,2019,71.4
26135300,2020,42.9
26135300,2021,43.5
26135300,2022,50.2
26135300,2023,35.4
26135320,2016,3.7
26135320,2017,13.6
26135320,2018,20.7
26135320,2019,25.9
26135320,2020,24.8
26135320,2021,664.7
26135320,2022,25.6
26135330,2016,0
26135330,2017,17.3
26135330,2018,19
26135330,2019,15
26135330,2020,11.2
26135330,2021,4
26135501,2017,54.8
26135501,2018,105.6
26135501,2019,72.4
26135501,2020,90.6
26135501,2021,80.6
26135501,2022,56.9
26135501,2023,56
26135502,2017,50.3
26135502,2018,60.7
26135502,2019,78.2
26135502,2020,75.9
26135502,2021,57.3
26135502,2022,57.2
26135502,2023,61.9
26135503,2016,0
26135503,2017,102.8
26135503,2018,66.7
26135503,2019,105.1
26135503,2020,70.4
26135503,2021,65
26135503,2022,58.6
26135503,2023,74.3
26137220,2016,0
26137220,2017,1
26137220,2018,12.8
26137220,2019,105.3
26137220,2020,64.5
26137220,2021,46.9
26137220,2022,0
26145090,2016,0.1
26145090,2017,50.7
26145090,2018,86.1
26145090,2019,64.9
26145090,2020,0.1
26145090,2021,57.8
26145090,2022,53.9
26145090,2023,21.3
26145501,2017,0.3
26145501,2018,23.7
26145501,2019,26.4
26145501,2020,30.8
26145501,2021,49.3
26145501,2022,48.6
26145501,2023,54.8
26145503,2017,43.6
26145503,2018,74.9
26145503,2019,62.2
26145503,2020,54
26145503,2021,67.4
26145503,2022,55.7
26145503,2023,46.4
26145504,2017,65.7
26145504,2018,39.5
26145504,2019,42.9
26145504,2020,39.8
26145504,2021,64.6
26145504,2022,40.4
26145504,2023,57
26145505,2017,73
26145505,2018,88.9
26145505,2019,73.5
26145505,2020,49.1
26145505,2021,58.5
26145505,2022,79.8
26145505,2023,71
26145506,2018,76.5
26145506,2019,78.7
26145506,2020,58.9
26145506,2021,71.7
26145506,2022,69.9
26145506,2023,66.8
26145507,2017,58
26145507,2018,76
26145507,2019,66
26145507,2020,72.4
26145507,2021,105
26145508,2017,63.2
26145508,2018,83.6
26145508,2019,17.1
26147140,2019,42.8
26147140,2020,43.6
26147140,2021,79.8
26147140,2022,11.4
26147140,2023,0
26147140,2024,78.8
26147140,2025,0.4
26155110,2022,54.2
26155110,2023,52.4
26155110,2024,95.2
26155110,2025,43.6
26155150,2019,20.9
26155150,2020,29.1
26155150,2021,29.4
26155150,2022,19.8
26155150,2023,19.1
26155170,2017,20.1
26155170,2018,24.6
26155170,2019,35.5
26155170,2020,28.9
26155170,2024,71.6
26155170,2025,30.4
26155220,2016,0
26155220,2017,68.2
26155220,2018,51
26155220,2019,59.6
26155220,2020,59.2
26155220,2021,49.9
26155220,2022,59.9
26155230,2016,0
26155230,2017,95.4
26155230,2018,58.9
26155230,2019,81.4
26155230,2020,0
26155240,2016,0
26155240,2017,88.5
26155240,2018,16.6
26155240,2019,19.2
26155240,2020,14.4
26155240,2021,23.9
26155240,2022,30.2
26155250,2016,0.7
26155250,2017,31.6
26155250,2018,26.5
26155250,2019,18.7
26155250,2020,23.3
26155250,2021,0.2
26155250,2022,0.1
26155260,2016,0.1
26155260,2017,9.6
26155260,2018,11.5
26155260,2019,7
26155260,2020,8.3
26155260,2021,13.6
26155260,2022,12.3
26155260,2023,9.4
26155270,2016,0
26155270,2017,23.7
26155270,2018,89.7
26155270,2019,22
26155270,2020,16.4
26155270,2022,16.8
26155502,2017,36.4
26155502,2018,114.8
26155502,2019,83.4
26155502,2020,82
26155502,2021,76.9
