Station,Date,Value
21237010,2016,107.3
21237010,2017,83.4
21237010,2018,1964.6
21237010,2019,492.6
21237010,2020,94.7
21237010,2022,11.5
21237020,2012,57.5
21237020,2013,129.8
21237020,2014,68.2
21237020,2015,72.2
21237020,2016,74.5
21237020,2017,103.2
21237020,2018,69.1
21237020,2019,89.7
21237020,2020,53
21237020,2021,67.7
21237020,2022,67.5
21255160,2005,64.2
21255160,2006,54.8
21255160,2007,73.3
21255160,2008,48.3
21255160,2009,99.3
21255160,2010,84.2
21255160,2012,571.4
21255160,2013,178.8
21255160,2014,61.9
21255160,2015,76.3
21255160,2016,51.8
21255160,2017,75.1
21255160,2018,84.9
21255160,2020,0
21255160,2022,59.4
21255170,2006,37.8
21255170,2007,29.4
21255170,2008,26.8
21255170,2009,92.5
21255170,2010,51.7
21255170,2011,65.6
21255170,2012,49.4
21255170,2013,230
21255170,2014,56.6
21255170,2015,14.1
21255170,2016,26.7
21255170,2017,67.5
21255170,2018,28.8
21255170,2019,45.6
21255501,2019,53.5
21255501,2020,82.6
21255501,2021,59.8
21255501,2022,102.9
21255501,2023,98.6
21257070,2019,46.8
21257090,2019,117.6
21257090,2020,87.2
21257090,2022,56.6
21257100,2019,95.4
21257100,2020,103.4
21257100,2021,0.4
21257120,2005,88
21257120,2006,467.9
21257120,2007,78.1
21257120,2008,66.7
21257120,2009,88.4
21257120,2010,145.8
21257120,2011,126.7
21257120,2012,9.7
21257120,2013,153
21257120,2014,122.2
21257120,2015,45.2
21257120,2016,35.6
21257120,2017,43.7
21257120,2018,43.1
21257120,2019,45
22025501,2017,20
22025501,2018,63.1
22025501,2019,79.1
22025501,2020,83
22025501,2021,77.4
22025501,2022,62.6
22025501,2023,69.2
22045010,2019,82.2
22045010,2020,90
22045502,2017,49.5
22045502,2018,47.4
22045502,2019,43
22045502,2020,61.9
22045502,2021,67.1
22045502,2022,61.3
22045502,2023,56.6
22055020,2023,69.6
22055020,2024,144.2
22057010,2005,175
22057010,2006,57.9
22057010,2007,80.1
22057010,2008,75.9
22057010,2009,49.8
22057010,2010,71.1
22057010,2011,63.4
22057010,2012,82.9
22057010,2013,327.1
22057010,2014,125.7
22057010,2015,54
22057010,2016,70.7
22057010,2017,51
22057010,2018,59.7
22057010,2019,72.3
22057060,2019,93.4
22057060,2020,81.4
22057060,2021,75.8
22070030,2023,31.7
22070030,2024,72.8
22075050,2009,14.6
22075050,2010,35.7
22075050,2011,34.6
22075050,2012,25.3
22075050,2013,36.9
22075050,2014,32.4
22075050,2015,29
22075050,2016,28.8
22075050,2017,30.2
22075050,2018,23
22075050,2019,25.1
22077050,2019,72.8
22077050,2020,76.8
23015501,2017,35.2
23015501,2018,86.9
23015501,2019,180
23015501,2020,59.2
23017040,2014,151.5
23017040,2015,48.1
23017040,2016,65.2
23017040,2017,75.8
23017040,2018,63.9
23017040,2019,27.7
23025040,2023,101.6
23025040,2024,237.6
23025501,2017,85.5
23025501,2018,110.8
23025501,2019,89.1
23025501,2020,68.6
23025501,2021,69.9
23025501,2022,51.1
23025501,2023,66.2
23025502,2017,16.7
23025502,2018,44.2
23025502,2019,39
23025502,2020,30.1
23025502,2021,46.9
23025502,2022,33.3
23025502,2023,34.5
23035030,2006,140.7
23035030,2007,94.7
23035030,2008,114.1
23035030,2009,77.9
23035030,2010,112.7
23035030,2011,178.9
23035030,2012,104.7
23035030,2013,98.6
23035030,2014,71.6
23035030,2015,42.1
23035030,2016,106.7
23035030,2017,51.3
23035030,2018,69
23035030,2019,64.4
23037010,2005,53.4
23037010,2006,32.1
23037010,2007,85.6
23037010,2013,78.3
23037010,2014,86.9
23037010,2015,18.2
23037010,2016,45
23037010,2017,42
23037010,2018,10.5
23037010,2019,8.4
23037010,2022,0.4
23050420,2008,94.1
23050420,2009,106.2
23050420,2010,115.3
23050420,2011,120.2
23050420,2012,76.5
23050420,2013,103.3
23050420,2016,59.7
23050420,2017,27.1
23050420,2018,2168.8
23050420,2019,7.5
23050420,2020,0
23050420,2021,0
23055501,2017,104
23055501,2018,135.4
23055502,2017,79.9
23055502,2018,95.1
23055502,2020,103.1
23055502,2021,160.6
23055502,2022,118.8
23057140,2007,72.9
23057140,2008,61.7
23057140,2009,94.4
23057140,2010,128.9
23057140,2011,144.2
23057140,2012,80.2
23057140,2013,104.2
23065110,2019,117.2
23065110,2020,117.8
23065110,2021,119.4
23065110,2022,80.2
23065120,2023,39.8
23065120,2024,69.4
23065180,2005,65.7
23065180,2006,54.7
23065180,2007,40.8
23065180,2008,53.1
23065180,2009,56.1
23065180,2010,76.8
23065180,2011,82
23065180,2012,79.6
23065180,2013,53
23065180,2014,127.9
23065180,2015,11.6
23065180,2016,60
23065180,2017,71.7
23065180,2018,74.8
23065180,2019,50.1
23065180,2021,2.7
23065180,2022,39.6
23065190,2005,75.3
23065190,2006,69.8
23065190,2011,54.2
23065190,2012,41.1
23065190,2013,367.4
23065190,2014,322.1
23065190,2015,56.8
23065190,2016,33.7
23065190,2017,43
23065190,2018,37.8
23065190,2021,0.2
23065190,2022,52.8
23065501,2017,54.5
23065501,2018,65.2
23065501,2019,60.5
23065501,2020,43.6
23065501,2021,46.8
23065502,2017,41.7
23065502,2018,54.1
23065502,2019,62.4
23065503,2017,92.3
23065503,2018,89.7
23065503,2019,49.9
23065504,2016,47.4
23065504,2017,41.2
23065504,2018,33
23065504,2019,24.4
23065504,2020,39.1
23065505,2016,70.6
23065505,2017,79.9
23065505,2018,51.8
23065505,2019,56.4
23065505,2020,35.8
23067020,2019,49
23067020,2020,66.4
23067040,2019,142.8
23067040,2020,112.4
23067040,2021,101.6
23067040,2022,116.4
23067060,2015,66.5
23067060,2018,83.8
23067060,2019,61.8
23067060,2020,55.8
23067070,2019,64.2
23067070,2020,78.8
23067070,2021,53.6
23067070,2022,46
23085080,2019,177
23085080,2020,97
23085080,2022,58.6
23085260,2005,46.1
23085260,2012,56.5
23085260,2013,107.2
23085260,2014,40.6
23085260,2015,39.8
23085260,2016,14.6
23085260,2017,24.1
23085260,2018,34.1
23085260,2019,62.3
23085260,2021,51.2
23085260,2022,0
23085270,2014,118.96
23085270,2015,27.39
23085270,2016,37.6
23085270,2017,52.857
23085270,2018,51.916
23085270,2019,29.783
23085270,2020,23.955
23085270,2021,48.124
23085270,2022,69.729
23085270,2023,39.149
23085501,2017,89.2
23085501,2018,87
23085501,2019,140.1
23085501,2020,107
23085501,2021,92.2
23085501,2022,64.6
23085501,2023,90.7
23087150,2019,48.2
23087150,2020,57
23087150,2021,63
23087160,2019,41.4
23087160,2020,46
23087190,2020,67.4
23087210,2008,26.5
23087210,2009,0
23087210,2010,66.3
23087210,2011,149.8
23087210,2012,91.5
23087210,2013,67
23087210,2014,47.4
23087210,2015,63
23087210,2016,56.8
23087210,2017,80.5
23087210,2019,168.6
23087210,2020,25.2
23087210,2021,0
23087230,2019,115.8
23087230,2020,108
23087230,2021,87.8
23087230,2022,84.2
23087660,2019,49.6
23087660,2020,28.8
23097030,2017,91.6
23097030,2018,75.4
23097030,2019,106.4
23097030,2020,0
23097030,2021,0
23097030,2023,64.9
23097030,2024,49.7
23105060,2006,35.3
23105060,2007,80.6
23105060,2008,60
23105060,2009,87.3
23105060,2010,75.2
23105060,2015,90.5
23105060,2016,62.8
23105070,2006,41.3
23105070,2007,63.1
23105070,2008,42
23105070,2009,103.4
23105070,2010,62.4
23105070,2011,78.1
23105070,2013,68.1
23105070,2014,39.8
23105070,2015,17.2
23105070,2016,1.6
23105070,2017,22.4
23105070,2018,20.5
23105070,2019,154.5
23105070,2020,75
23105070,2021,6.4
23105070,2022,45
23107020,2019,111.6
23107020,2020,125.2
23107020,2021,89.8
23117030,2008,0
23117030,2009,23.4
23117030,2010,25.6
23117030,2011,0
23117030,2012,0
23117030,2013,18.8
23117030,2014,0
23125140,2019,92
23125140,2020,96.8
23125140,2021,129.4
23125160,2005,68.9
23125160,2006,40
23125160,2008,63.3
23125160,2010,77.4
23125160,2011,79.1
23125160,2012,103.1
23125160,2013,57.5
23125160,2014,64.5
23125160,2016,74.9
23125160,2017,90.3
23125160,2018,66.4
23125160,2019,92.5
23125160,2020,114.7
23125160,2021,56
23125170,2005,39
23125170,2006,53.4
23125170,2008,39.6
23125170,2009,47.9
23125170,2012,56.8
23125170,2013,64.6
23125170,2014,63.4
23125170,2015,28.8
23125170,2016,37.3
23125170,2017,38
23125170,2018,42
23125170,2019,0
23125501,2017,78.7
23125501,2018,63.3
23125501,2019,53.1
23125501,2020,77.3
23125501,2021,68.4
23125501,2022,41.9
23125501,2023,35.9
23127020,2009,70.6
23127020,2010,84.4
23127020,2011,281.1
23127020,2012,8576.4
23127020,2013,86.6
23127020,2014,76.1
23127020,2015,74.6
23127020,2016,45.6
23127020,2017,101.3
23127020,2018,73.1
23127020,2019,63.5
23127060,2020,67.4
23127060,2021,41.4
23157030,2007,70.5
23157030,2008,27.5
23157030,2009,75.5
23157030,2010,133.3
23157030,2011,84.5
23157030,2013,195.8
23157030,2014,104.2
23157030,2015,58.6
23157030,2016,86.8
23157030,2017,29.3
23157030,2018,60
23180070,2019,140.8
23180070,2021,125.4
23180070,2022,127.4
23190130,2019,55.6
23190130,2020,44.8
23190130,2022,33.2
23190700,2019,88.2
23190700,2020,56.6
23190700,2022,79.6
23195090,2018,87.2
23195090,2019,37.2
23195090,2020,37.8
23195090,2021,40.4
23195090,2022,33.4
23195110,2020,34.1
23195190,2005,39
23195190,2006,53.4
23195190,2011,78.5
23195190,2012,59.7
23195190,2013,89.8
23195200,2019,34.1
23195200,2020,48.2
23195200,2021,40.4
23195200,2022,30.8
23195230,2007,27.7
23195230,2012,74.8
23195230,2013,53
23195230,2015,55.1
23195230,2016,73.7
23195230,2017,53.506
23195230,2018,7.9
23195230,2019,14
23195230,2020,8.8
23195240,2006,80.5
23195240,2017,38.1
23195240,2018,34.3
23195240,2019,52.8
23195240,2020,22
23195502,2016,63.2
23195502,2017,44.13
23195502,2018,72.39
23195502,2019,65.57
23195502,2020,437.61
23195502,2021,27.36
23195502,2022,2.55
23195502,2023,19.62
23195502,2024,185.3
23197690,2011,57.2
23197690,2012,45.9
23197690,2013,78.7
23197690,2014,54.6
23197690,2015,38.9
23197690,2016,1722.086
23197690,2017,299.796
23197700,2019,60.8
23197700,2020,7.8
23197700,2021,5
23205050,2019,43.6
23205050,2020,75.2
23205050,2021,72.4
23207040,2017,0
23217080,2012,69.4
23217080,2013,53.2
23217080,2014,140.4
23217080,2015,145.6
23217080,2016,59.6
23217080,2017,124.6
23217080,2018,87.6
23217080,2019,193.2
23217080,2020,122.8
23217080,2021,279.6
24010390,2013,28.9
24010390,2014,24.6
24010390,2015,12.3
24010390,2016,20.1
24010390,2017,27.8
24010390,2018,28.3
24010390,2020,41.7
24015110,2006,54.6
24015110,2007,38.4
24015110,2008,23.3
24015110,2009,42.2
24015110,2010,54.1
24015110,2012,446.9
24015110,2013,115.7
24015110,2014,31.8
24015110,2015,30.1
24015110,2016,38.9
24015110,2017,32.6
24015110,2018,32.5
24015110,2019,22.1
24015110,2021,47.4
24015110,2022,20.7
24015300,2019,40
24015300,2020,40
24015300,2021,30.2
24015300,2022,23.6
24015340,2016,254
24015340,2017,28.9
24015340,2018,20.2
24015340,2019,19.8
24015340,2020,26.9
24015380,2019,39
24015501,2017,75
24015501,2018,34.7
24015501,2019,39.3
24015501,2020,54.4
24015501,2021,67.6
24015501,2022,49.3
24015501,2023,83.4
24015503,2017,49.8
24015503,2018,58.1
24015503,2019,50.1
24015503,2020,75.6
24015503,2021,44.4
24015503,2022,48.1
24015503,2023,48.9
24015504,2016,43.9
24015504,2017,39.1
24015504,2018,74
24015504,2019,96.9
24015504,2020,39.4
24015506,2016,38.3
24015506,2017,30.5
24015506,2018,213.2
24015506,2019,153
24015506,2020,92.7
24015509,2016,48.6
24015509,2017,39.9
24015509,2018,46
24015509,2019,38.8
24015509,2020,64.8
24015510,2016,60.6
24015510,2017,51.1
24015510,2018,41.5
24015510,2019,73.8
24015510,2020,64.8
24017330,2013,39.3
24017330,2014,27.7
24017330,2015,30
24017330,2016,32.4
24017330,2017,28.5
24017330,2018,33.8
24017330,2019,21.5
24017330,2020,25
24017590,2019,59.6
24017590,2020,100
24017590,2021,69.8
24017590,2022,47.2
24017600,2019,39
24017600,2020,57.6
24017600,2022,58.4
24017640,2019,119.4
24017640,2020,82.4
24017703,2015,12.7
24017703,2016,37.3
24017703,2017,30.2
24017703,2018,21.4
24017703,2019,27.3
24017703,2020,46.3
24017704,2015,6.1
24017704,2016,28.5
24017704,2017,37.4
24017704,2018,23.3
24017704,2019,12.9
24017704,2020,33
24017705,2015,35.2
24017705,2016,58.8
24017705,2017,35.7
24017705,2018,19.7
24017705,2019,22.3
24017705,2020,35.2
24017706,2015,28.6
24017706,2016,41.5
24017706,2017,36.2
24017706,2018,33.8
24017706,2019,21.8
24017706,2020,31.5
24017740,2019,33
24017740,2020,36.2
24017740,2021,42.2
24017740,2022,36.8
24025030,2019,35.2
24025030,2020,40.8
24025030,2021,71.6
24025030,2022,45.6
24025050,2016,54.9
24025050,2017,54
24025050,2018,62.9
24025050,2019,60.8
24025050,2020,40.3
24025090,2005,80.7
24025090,2006,72.2
24025090,2007,53.5
24025090,2008,39.7
24025090,2010,70.6
24025090,2011,68.7
24025090,2012,65.6
24025090,2013,65.7
24025090,2014,85.1
24025090,2015,62.1
24025090,2017,68
24025090,2018,59.2
24025090,2019,122.1
24025090,2020,98.5
24025090,2021,99.3
24025090,2022,100.9
24025501,2018,45.4
24025501,2019,47.4
24025501,2021,51.3
24025501,2022,73.2
24025501,2023,40.3
24025504,2016,85.1
24025504,2017,52.8
24025504,2018,57.3
24025504,2019,58.3
24025506,2016,0
24025506,2017,0
24025506,2018,0
24025506,2019,1
24025506,2020,91
24027070,2019,59.4
24027070,2020,69.2
24030680,2019,45.4
24030680,2020,45.6
24030680,2021,32.6
24030680,2022,39.2
24030950,2018,49.2
24030950,2019,55.8
24030950,2020,3
24030950,2021,39
24030950,2022,19.6
24035250,2019,18
24035250,2020,21.6
24035250,2021,0
24035250,2022,0
24035340,2020,42.7
24035340,2021,19.7
24035340,2023,106.6
24035340,2024,135
24035360,2005,38.8
24035360,2006,36
24035360,2007,40.5
24035360,2008,32.9
24035360,2010,28.3
24035360,2011,27.1
24035360,2012,28.1
24035360,2013,243.9
24035360,2014,28.2
24035360,2015,25.8
24035360,2016,36.1
24035360,2017,19.7
24035360,2018,29.6
24035360,2019,25.4
24035360,2020,31
24035360,2021,18.3
24035360,2022,18.5
24035370,2008,38.9
24035370,2009,41.7
24035370,2010,47.6
24035370,2011,39.6
24035370,2012,55.9
24035370,2013,53.7
24035370,2014,36.4
24035370,2015,35
24035370,2016,46.8
24035370,2017,44.8
24035370,2018,45.7
24035370,2019,51.1
24035370,2020,37.8
24035370,2021,36
24035370,2022,28.6
24035390,2005,32.1
24035390,2006,97
24035390,2007,40.2
24035390,2008,29.8
24035390,2009,28.5
24035390,2010,48.1
24035390,2011,47.4
24035390,2013,34.2
24035390,2014,148.6
24035390,2015,49.3
24035390,2016,34.2
24035390,2017,35.9
24035390,2018,33.7
24035390,2019,48.6
24035390,2020,38
24035390,2021,44.3
24035390,2022,32.6
24035410,2008,21.5
24035410,2009,27.2
24035410,2010,33.4
24035410,2011,28.2
24035410,2012,29.8
24035410,2013,54.4
24035410,2014,19.1
24035410,2015,24.3
24035410,2016,27.6
24035410,2017,28.4
24035410,2018,198.4
24035410,2019,20.9
24035410,2020,22.9
24035410,2021,19
24035410,2022,21.3
24035430,2018,36.7
24035430,2019,34.5
24035430,2020,22.7
24035430,2021,28.5
24035430,2022,35.9
24035501,2017,16.3
24035507,2017,28.7
24035507,2018,34.1
24035507,2020,40.5
24037030,2019,54
24037030,2020,48.4
24037030,2021,27.4
24037080,2019,49.2
24037080,2020,28.4
24037080,2021,21.2
24037190,2019,38.2
24037190,2020,10
24037190,2021,1.2
24037290,2019,35.8
24037290,2020,45.2
24037290,2021,40.4
24037290,2022,27.4
24037490,2019,43.2
24037490,2020,42.2
24037490,2021,56.2
24055070,2017,70.9
24055070,2018,53.8
24055070,2019,61.3
24055070,2020,69.9
24055070,2022,59.7
24055080,2017,66.5
24055080,2018,71.8
24055080,2019,86.1
24055080,2020,40.4
24055080,2021,85.9
24055080,2022,106.7
24055501,2019,106.4
24055501,2020,68.6
24055501,2021,69.7
24055501,2022,65.5
25010010,2021,100.6
25010010,2022,124.6
25015020,2017,10.21
25017010,2018,0.8
25017010,2019,34.5
25017010,2021,14.1
25017020,2017,24.2
25017020,2018,1393
25017020,2019,3.5
25017030,2019,105
25017030,2020,117.4
25017030,2021,92
25017030,2022,89.4
25020430,2017,187.1
25020430,2020,73.9
25020430,2021,96.6
25020430,2024,95.4
25020440,2020,34.7
25020440,2021,13.3
25020440,2022,21.9
25020440,2023,23.6
25020440,2024,34.8
25020470,2017,51.29
25020470,2018,67.87
25020470,2020,87.6
25020470,2021,124
25020470,2022,65.2
25020470,2023,18.1
25020470,2024,102
25020600,2017,69.75
25020600,2018,79.95
25020600,2020,10.9
25020600,2021,4.4
25020600,2022,9
25020600,2023,83.1
25020600,2024,193.8
25025000,2017,134.36
25025000,2018,6.69
25025000,2019,12.39
25025000,2020,25.5
25025002,2017,49.8
25025002,2020,68.7
25025002,2023,76.5
25025002,2024,223.6
25025030,2017,76.1
25025030,2018,63.89
25025030,2020,98
25025030,2021,117.9
25025030,2022,78.1
25025030,2024,158
25025100,2022,652.6
25025100,2023,92.4
25025100,2024,98.4
25025190,2019,56.2
25025190,2020,3.4
25025240,2021,85
25025240,2022,136.5
25025240,2023,113.5
25025240,2024,130.5
25025270,2024,88
25025280,2017,51.5
25025280,2018,45.4
25025280,2019,46.4
25025280,2020,2.6
25025280,2021,73.7
25025330,2022,78.4
25025330,2024,52.2
25025340,2018,79.4
25025340,2019,222.9
25025340,2020,70.7
25025340,2021,225.4
25025350,2017,48.9
25025350,2018,50.3
25025350,2019,28.8
25025350,2020,39.6
25025350,2021,37.8
25025360,2017,178.68
25025360,2018,329.9
25025360,2019,80.2
25025360,2020,90.8
25025380,2017,106.22
25025380,2018,85.38
25025380,2020,62.5
25025380,2021,103.7
25025380,2022,87.6
25025380,2023,43.4
25025380,2024,108.4
25027020,2017,434.1
25027020,2023,65.2
25027020,2024,105.4
25027050,2019,126.2
25027050,2020,27.2
25027050,2021,91.2
25027180,2021,68.8
25027180,2022,200
25027180,2023,80.3
25027180,2024,225.4
25027200,2017,103.1
25027200,2018,82.4
25027240,2021,95.2
25027240,2022,138.6
25027240,2023,97.5
25027240,2024,117.5
25027270,2022,220
25027450,2022,56.1
25027450,2023,49.1
25027450,2024,61
25027750,2017,92.09
25027750,2020,0
25027750,2021,2.03
25027750,2022,0
25027760,2021,0
25027760,2022,0
25027760,2023,0
25027770,2017,94.4
25027770,2018,121.1
25027770,2020,122.2
25027770,2021,349.1
25027770,2022,91.1
25027770,2023,79.8
25027770,2024,147.2
25027910,2021,134.4
25027910,2022,126.7
25027910,2023,118.7
25027910,2024,315.4
26015010,2017,58.1
26015010,2018,41.7
26015010,2019,53.1
26015010,2022,41.9
26015030,2017,29.9
26015030,2018,35.8
26015030,2019,62.5
26015030,2022,27
26015040,2017,51.7
26015040,2018,50.4
26015040,2019,61.8
26015040,2021,295.8
26015040,2022,68
26015050,2019,32.9
26015050,2020,29.1
26015050,2022,41.4
26017060,2019,29.4
26017060,2020,30.6
26027200,2019,50.2
26027200,2020,57.8
26027200,2021,67.6
26055100,2017,45.5
26055100,2018,49.7
26055100,2019,49.2
26055100,2021,44.2
26055100,2022,30.1
26055110,2017,48.6
26055110,2018,69.5
26055110,2019,60.8
26055120,2017,58.9
26055120,2018,60.5
26055120,2019,69.9
26055120,2022,22.2
26055501,2017,56.4
26057030,2017,0.1
26057030,2018,77.6
26057030,2019,47.8
26057030,2020,239
26057030,2021,364
26065501,2017,70.9
26065501,2018,83.8
26065501,2019,83.7
26065501,2020,112.4
26065501,2021,65.6
26065501,2022,71.9
26065501,2023,81.2
26065502,2017,80.2
26065502,2018,66.3
26065502,2019,70.5
26065502,2020,61
26065502,2021,42.4
26065502,2022,53
26075120,2017,69.2
26075120,2018,62.6
26075120,2019,30.4
26075150,2017,39.366
26075150,2018,42.517
26075150,2019,38.51
26075150,2020,38.265
26075150,2024,267.8
26075501,2020,108.6
26075501,2021,58.1
26075501,2022,50.3
26075501,2023,64.4
26085160,2017,127.8
26085160,2018,76.6
26085160,2019,43.7
26085160,2024,18.6
26085170,2017,39
26085170,2018,34.8
26085170,2019,52
26085501,2018,90.8
26085501,2019,94.7
26085501,2020,67.8
26085501,2021,60.4
26085501,2022,69.7
26095320,2017,36.1
26095320,2018,57.6
26095320,2019,36.4
26095320,2021,39.1
26095320,2022,3.5
26105240,2017,48.6
26105240,2018,52.6
26105240,2019,35.3
26105250,2017,76.2
26105250,2018,54.9
26105250,2019,61
26105250,2021,39.1
26105250,2022,27.1
26115090,2017,45.2
26115090,2018,34.7
26115090,2019,42.2
26115501,2017,91.3
26115501,2019,51.7
26115501,2020,55.6
26115501,2021,60
26125061,2019,64.041
26125061,2020,69.332
26125061,2022,99.859
26125061,2023,82.367
26125061,2024,307.138
26125290,2017,84.8
26125300,2017,75.2
26125300,2018,38.1
26125300,2021,61.4
26125300,2022,0.3
26125501,2017,46.8
26125502,2017,78.7
26125502,2019,103
26125502,2020,71.9
26125502,2021,63.1
26125502,2022,86
26125503,2017,59
26125503,2018,57.4
26125503,2019,71.9
26125504,2017,62.4
26125504,2018,126.4
26125504,2019,70.1
26125504,2020,73.7
26125504,2021,59.1
26125504,2022,87.9
26125504,2023,80.8
26125505,2017,97.2
26125505,2018,107.4
26125505,2019,81.2
26125505,2020,136.7
26125505,2021,51.7
26125506,2017,51.8
26125506,2018,68.8
26125506,2019,82.5
26125506,2020,486.8
26125506,2021,77.8
26125506,2022,59.4
26125506,2023,82.7
26125507,2017,80.7
26125507,2018,62.3
26125507,2019,56.7
26125507,2020,52
26125508,2017,124.6
26125508,2018,54.7
26125508,2019,68
26125508,2020,75.6
26125508,2021,54.7
26125508,2022,56.5
26125508,2023,46.4
26125509,2018,86.8
26125509,2019,56.1
26125509,2020,81.2
26125509,2021,80
26125509,2022,45.8
26125710,2017,83.958
26125710,2018,75.054
26125710,2019,105.354
26125710,2020,80.535
26125720,2018,188.55
26125720,2019,81.59
26125720,2020,55.25
26125740,2018,76.52
26125740,2019,39.38
26125740,2020,42.32
26125760,2018,104.8
26125760,2019,90.49
26125760,2020,72.76
26127010,2017,295.4
26127010,2018,36.7
26127010,2019,57.8
26127010,2020,63.9
26127010,2021,6.2
26127010,2022,7.8
26127040,2017,66.6
26127040,2018,83.8
26127040,2020,4.4
26135290,2017,71.9
26135290,2018,49.9
26135300,2017,67
26135300,2018,72.9
26135300,2019,71.4
26135300,2021,43.5
26135300,2022,50.2
26135320,2017,13.6
26135320,2018,20.7
26135320,2019,25.9
26135320,2021,664.7
26135330,2017,17.3
26135330,2018,19
26135330,2019,15
26135501,2018,105.6
26135501,2019,72.4
26135501,2020,90.6
26135501,2021,80.6
26135501,2022,56.9
26135501,2023,56
26135502,2017,50.3
26135502,2018,60.7
26135502,2019,78.2
26135502,2020,75.9
26135502,2021,57.3
26135502,2022,57.2
26135502,2023,61.9
26135503,2017,102.8
26135503,2018,66.7
26135503,2019,105.1
26135503,2020,70.4
26135503,2021,65
26135503,2022,58.6
26135503,2023,74.3
26137220,2017,1
26137220,2018,12.8
26137220,2019,105.3
26145090,2017,50.7
26145090,2018,86.1
26145090,2019,64.9
26145090,2021,57.8
26145501,2018,23.7
26145501,2019,26.4
26145501,2020,30.8
26145501,2021,49.3
26145501,2022,48.6
26145503,2018,74.9
26145503,2019,62.2
26145503,2020,54
26145503,2021,67.4
26145503,2022,55.7
26145503,2023,46.4
26145504,2017,65.7
26145504,2018,39.5
26145504,2019,42.9
26145504,2020,39.8
26145504,2021,64.6
26145504,2022,40.4
26145504,2023,57
26145505,2017,73
26145505,2018,88.9
26145505,2019,73.5
26145505,2020,49.1
26145505,2021,58.5
26145505,2022,79.8
26145506,2018,76.5
26145506,2019,78.7
26145506,2020,58.9
26145506,2021,71.7
26145506,2022,69.9
26145507,2017,58
26145507,2018,76
26145507,2019,66
26145507,2020,72.4
26145507,2021,105
26145508,2017,63.2
26145508,2018,83.6
26147140,2020,43.6
26147140,2021,79.8
26147140,2022,11.4
26155110,2022,54.2
26155150,2019,20.9
26155150,2020,29.1
26155150,2021,29.4
26155170,2019,35.5
26155220,2017,68.2
26155220,2018,51
26155220,2019,59.6
26155220,2022,59.9
26155230,2017,95.4
26155230,2018,58.9
26155230,2019,81.4
26155240,2017,88.5
26155240,2018,16.6
26155240,2019,19.2
26155240,2021,23.9
26155240,2022,30.2
26155250,2017,31.6
26155250,2018,26.5
26155250,2019,18.7
26155250,2021,0.2
26155260,2017,9.6
26155260,2018,11.5
26155260,2019,7
26155260,2021,13.6
26155260,2022,12.3
26155270,2017,23.7
26155270,2018,89.7
26155502,2018,114.8
26155502,2019,83.4
26155502,2020,82
26155502,2021,76.9
26155502,2022,62.4
26155502,2023,64.3
26155503,2018,100.7
26155503,2019,87.5
26155503,2020,77.2
26155503,2021,61.7
26155503,2022,70.9
26155503,2023,46.8
26155505,2017,90.9
26155505,2018,53.4
26155505,2019,78.7
26155505,2020,55.7
26157190,2018,35.6
26157190,2019,56.4
26157190,2020,39
26157190,2021,39.2
26157190,2022,41.6
26165501,2017,50.2
26165501,2019,74.5
26165501,2020,76.1
26165501,2021,65.8
26165501,2022,45
26165501,2023,49
26165502,2017,64
26165502,2018,38.6
26165502,2019,60.2
26167070,2020,71.6
26175501,2017,59.2
26175501,2018,77.8
26175501,2019,44.4
26175501,2020,51.1
26175501,2021,63.2
26175501,2022,80.9
26175501,2023,51.4
26175502,2017,71
26175502,2018,51.1
26177030,2017,144.4
26177030,2018,76.5
26177030,2019,58.2
26177030,2021,56
26177030,2022,957.516
26177030,2023,109.631
26177030,2024,59.308
26180180,2017,65.8
26180180,2018,40.2
26180180,2019,75.6
26180250,2019,43.8
26180250,2020,27
26180250,2021,14
26180250,2022,42.6
26185030,2017,56.5
26185030,2018,26.7
26185030,2019,63.3
26185050,2017,79.5
26185050,2018,92.5
26185501,2017,5.9
26185501,2018,40.2
26185501,2019,65.1
26185501,2020,38.5
26185501,2021,50.2
26185501,2022,55.9
26185501,2023,46.8
26187040,2017,51.2
26187040,2018,43.8
26187040,2019,59.3
26195501,2018,54.3
26195501,2019,50.7
26195502,2017,56.4
26195502,2018,47.9
26195502,2019,70.5
26195502,2020,70.3
26205501,2017,66.7
26205501,2018,90.4
26205501,2019,52.6
26205501,2020,63.5
26205501,2021,52.6
26205501,2022,51.9
26205501,2023,55.7
26207080,2017,59.1
26207080,2018,62.4
26207080,2019,717.9
26207080,2020,291.1
26207080,2021,290.9
26215501,2017,61
26215501,2019,59.2
26215501,2020,70.6
26215501,2021,69.2
26215501,2022,63.1
26215501,2023,57.9
26217010,2019,66
26217010,2020,57.2
26217010,2021,75
26217010,2022,111
26225060,2017,31.4
26225060,2018,17.2
26225060,2019,42.5
26225060,2021,33.3
26225060,2022,27.7
26237040,2017,70.9
26237040,2018,107.2
26237040,2019,247.2
26237040,2020,0.2
26237040,2021,0
26237040,2022,600
26237040,2023,85.4
26237040,2024,22.4
26247010,2019,1445.1
26247010,2020,372.5
26247010,2021,670.8
26247020,2017,277.4
26247020,2018,70.1
26247020,2019,5.1
26247020,2020,31.5
26247020,2024,145
26247050,2018,0
26247050,2019,368.1
26255030,2017,117.2
26255030,2018,0.7
26255030,2019,0.3
26255030,2021,0.1
26255030,2022,3.4
27015280,2017,45.3
