station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403000117,edf_adamowski,dweibull,0.1260027498787819,0.530385761606,Δo > Δ,1,6,1,5
2403000117,edf_cunnane,logt,0.1274312092976414,0.530385761606,Δo > Δ,1,6,1,6
2403000117,edf_blom,logt,0.129366693168609,0.530385761606,Δo > Δ,1,6,1,7
2403000117,edf_chegodayev,dweibull,0.1296085191095511,0.530385761606,Δo > Δ,1,6,1,8
2403000117,edf_jenkinson,dweibull,0.1303432369778897,0.530385761606,Δo > Δ,1,6,1,9
2403000117,edf_beard,dweibull,0.1303432369778897,0.530385761606,Δo > Δ,1,6,1,10
2403000117,edf_filliben,dweibull,0.1308973054410515,0.530385761606,Δo > Δ,1,6,1,11
2403000117,edf_tukey,dweibull,0.1320756243727091,0.530385761606,Δo > Δ,1,6,1,12
24030680,edf_california,dweibull,0.0747446166222466,0.484420539261,Δo > Δ,1,7,1,1
24030680,edf_cunnane,logdweibull,0.1052646431153586,0.484420539261,Δo > Δ,1,7,1,2
24030680,edf_hazen,logfisk,0.1054310403010861,0.484420539261,Δo > Δ,1,7,1,3
24030680,edf_gringorten,logdweibull,0.10676513886216,0.484420539261,Δo > Δ,1,7,1,4
24030680,edf_blom,logdweibull,0.1071803519276191,0.484420539261,Δo > Δ,1,7,1,5
24030680,edf_tukey,logdweibull,0.1103151481658636,0.484420539261,Δo > Δ,1,7,1,6
24030680,edf_filliben,logdweibull,0.1114877705197486,0.484420539261,Δo > Δ,1,7,1,7
24030680,edf_jenkinson,logdweibull,0.112039710866036,0.484420539261,Δo > Δ,1,7,1,8
24030680,edf_beard,logdweibull,0.112039710866036,0.484420539261,Δo > Δ,1,7,1,9
24030680,edf_chegodayev,logdweibull,0.112772150622866,0.484420539261,Δo > Δ,1,7,1,10
24030680,edf_adamowski,logfisk,0.1149548498248957,0.484420539261,Δo > Δ,1,7,1,11
24030680,edf_weibull,logfisk,0.123288183158229,0.484420539261,Δo > Δ,1,7,1,12
24030950,edf_cunnane,weibull_min,0.0803671938299957,0.530385761606,Δo > Δ,1,6,1,1
24030950,edf_gringorten,weibull_min,0.0814213789449019,0.530385761606,Δo > Δ,1,6,1,2
24030950,edf_blom,weibull_min,0.0818553949633884,0.530385761606,Δo > Δ,1,6,1,3
24030950,edf_hazen,weibull_min,0.0830553658730064,0.530385761606,Δo > Δ,1,6,1,4
24030950,edf_tukey,weibull_min,0.0850132897002305,0.530385761606,Δo > Δ,1,6,1,5
24030950,edf_chegodayev,gumbel_l,0.0856809349357785,0.530385761606,Δo > Δ,1,6,1,6
24030950,edf_beard,gumbel_l,0.0859258408918914,0.530385761606,Δo > Δ,1,6,1,7
24030950,edf_jenkinson,gumbel_l,0.0859258408918914,0.530385761606,Δo > Δ,1,6,1,8
24030950,edf_filliben,gumbel_l,0.086110530379612,0.530385761606,Δo > Δ,1,6,1,9
24030950,edf_adamowski,gumbel_l,0.0880511917724304,0.530385761606,Δo > Δ,1,6,1,10
24030950,edf_weibull,gompertz,0.1043081674266514,0.530385761606,Δo > Δ,1,6,1,11
24030950,edf_california,betaprime,0.1248466782276096,0.530385761606,Δo > Δ,1,6,1,12
2403500041,edf_hazen,logalpha,0.0343074517167045,0.530385761606,Δo > Δ,1,6,1,1
2403500041,edf_gringorten,logalpha,0.0403428693299325,0.530385761606,Δo > Δ,1,6,1,2
2403500041,edf_cunnane,logalpha,0.0456137949044634,0.530385761606,Δo > Δ,1,6,1,3
2403500041,edf_blom,logalpha,0.0488396013560763,0.530385761606,Δo > Δ,1,6,1,4
2403500041,edf_tukey,logalpha,0.0541027592508131,0.530385761606,Δo > Δ,1,6,1,5
2403500041,edf_filliben,logalpha,0.0560666241369089,0.530385761606,Δo > Δ,1,6,1,6
2403500041,edf_california,logt,0.0564020845908259,0.530385761606,Δo > Δ,1,6,1,7
2403500041,edf_jenkinson,logalpha,0.056990071575512,0.530385761606,Δo > Δ,1,6,1,8
2403500041,edf_beard,logalpha,0.056990071575512,0.530385761606,Δo > Δ,1,6,1,9
2403500041,edf_chegodayev,logalpha,0.0582146013560762,0.530385761606,Δo > Δ,1,6,1,10
2403500041,edf_adamowski,logalpha,0.0642242167406917,0.530385761606,Δo > Δ,1,6,1,11
2403500041,edf_weibull,logalpha,0.0916967442132191,0.530385761606,Δo > Δ,1,6,1,12
2403500082,edf_california,logdweibull,0.0698309184815757,0.5865427407550001,Δo > Δ,1,5,1,1
2403500082,edf_weibull,f,0.0698711321910945,0.5865427407550001,Δo > Δ,1,5,1,2
2403500082,edf_adamowski,f,0.0770737708119601,0.5865427407550001,Δo > Δ,1,5,1,3
2403500082,edf_chegodayev,f,0.0804407741789635,0.5865427407550001,Δo > Δ,1,5,1,4
2403500082,edf_hazen,logfisk,0.0810082495979412,0.5865427407550001,Δo > Δ,1,5,1,5
2403500082,edf_beard,f,0.0811291949417336,0.5865427407550001,Δo > Δ,1,5,1,6
2403500082,edf_jenkinson,f,0.0811291949417336,0.5865427407550001,Δo > Δ,1,5,1,7
2403500082,edf_filliben,f,0.081648878835344,0.5865427407550001,Δo > Δ,1,5,1,8
2403500082,edf_tukey,f,0.0827555889937782,0.5865427407550001,Δo > Δ,1,5,1,9
2403500082,edf_gringorten,logfisk,0.0856957495979412,0.5865427407550001,Δo > Δ,1,5,1,10
2403500082,edf_blom,f,0.0857317794699687,0.5865427407550001,Δo > Δ,1,5,1,11
2403500082,edf_cunnane,f,0.0875632813014705,0.5865427407550001,Δo > Δ,1,5,1,12
2403500083,edf_adamowski,logalpha,0.1125283136868098,0.5865427407550001,Δo > Δ,1,5,1,1
2403500083,edf_chegodayev,logalpha,0.1158953170538132,0.5865427407550001,Δo > Δ,1,5,1,2
2403500083,edf_jenkinson,logalpha,0.1165837378165833,0.5865427407550001,Δo > Δ,1,5,1,3
2403500083,edf_beard,logalpha,0.1165837378165833,0.5865427407550001,Δo > Δ,1,5,1,4
2403500083,edf_filliben,logalpha,0.1171034217101937,0.5865427407550001,Δo > Δ,1,5,1,5
2403500083,edf_tukey,logalpha,0.118210131868628,0.5865427407550001,Δo > Δ,1,5,1,6
2403500083,edf_blom,logalpha,0.1211863223448184,0.5865427407550001,Δo > Δ,1,5,1,7
2403500083,edf_cunnane,logdweibull,0.1218774270664367,0.5865427407550001,Δo > Δ,1,5,1,8
2403500083,edf_gringorten,logdweibull,0.1218774270664367,0.5865427407550001,Δo > Δ,1,5,1,9
2403500083,edf_hazen,logdweibull,0.1218774270664367,0.5865427407550001,Δo > Δ,1,5,1,10
2403500083,edf_weibull,logalpha,0.1226793952624311,0.5865427407550001,Δo > Δ,1,5,1,11
2403500083,edf_california,invgauss,0.166808541906432,0.5865427407550001,Δo > Δ,1,5,1,12
2403500084,edf_blom,dweibull,0.021035740784376,0.5865427407550001,Δo > Δ,1,5,1,1
2403500084,edf_tukey,dweibull,0.0211824997507824,0.5865427407550001,Δo > Δ,1,5,1,2
2403500084,edf_filliben,dweibull,0.0222892099092167,0.5865427407550001,Δo > Δ,1,5,1,3
2403500084,edf_jenkinson,dweibull,0.022808893802827,0.5865427407550001,Δo > Δ,1,5,1,4
2403500084,edf_beard,dweibull,0.022808893802827,0.5865427407550001,Δo > Δ,1,5,1,5
2403500084,edf_chegodayev,dweibull,0.0234973145655973,0.5865427407550001,Δo > Δ,1,5,1,6
2403500084,edf_cunnane,dweibull,0.0246987444473796,0.5865427407550001,Δo > Δ,1,5,1,7
2403500084,edf_adamowski,dweibull,0.0268643179326006,0.5865427407550001,Δo > Δ,1,5,1,8
2403500084,edf_gringorten,dweibull,0.030708359831995,0.5865427407550001,Δo > Δ,1,5,1,9
2403500084,edf_hazen,dweibull,0.040083359831995,0.5865427407550001,Δo > Δ,1,5,1,10
2403500084,edf_weibull,dweibull,0.0420158330841158,0.5865427407550001,Δo > Δ,1,5,1,11
2403500084,edf_california,logdweibull,0.1215922313837376,0.5865427407550001,Δo > Δ,1,5,1,12
2403500085,edf_chegodayev,lognct,0.0836745404288262,0.5865427407550001,Δo > Δ,1,5,1,1
2403500085,edf_jenkinson,lognct,0.0843629611915964,0.5865427407550001,Δo > Δ,1,5,1,2
2403500085,edf_beard,lognct,0.0843629611915964,0.5865427407550001,Δo > Δ,1,5,1,3
2403500085,edf_filliben,lognct,0.0848826450852067,0.5865427407550001,Δo > Δ,1,5,1,4
2403500085,edf_adamowski,lognct,0.0854995471447341,0.5865427407550001,Δo > Δ,1,5,1,5
2403500085,edf_tukey,lognct,0.085989355243641,0.5865427407550001,Δo > Δ,1,5,1,6
2403500085,edf_blom,lognct,0.0889655457198315,0.5865427407550001,Δo > Δ,1,5,1,7
2403500085,edf_cunnane,lognct,0.0907970475513333,0.5865427407550001,Δo > Δ,1,5,1,8
2403500085,edf_gringorten,lognct,0.093801855243641,0.5865427407550001,Δo > Δ,1,5,1,9
2403500085,edf_hazen,lognct,0.098489355243641,0.5865427407550001,Δo > Δ,1,5,1,10
2403500085,edf_weibull,lognct,0.1006510622962493,0.5865427407550001,Δo > Δ,1,5,1,11
2403500085,edf_california,dweibull,0.1065284689421495,0.5865427407550001,Δo > Δ,1,5,1,12
24035340,edf_hazen,logdweibull,0.0690484297702121,0.5865427407550001,Δo > Δ,1,5,1,1
24035340,edf_gringorten,logdweibull,0.0784234297702121,0.5865427407550001,Δo > Δ,1,5,1,2
24035340,edf_cunnane,logdweibull,0.0844330451548275,0.5865427407550001,Δo > Δ,1,5,1,3
24035340,edf_blom,logdweibull,0.0880960488178311,0.5865427407550001,Δo > Δ,1,5,1,4
24035340,edf_tukey,logdweibull,0.0940484297702121,0.5865427407550001,Δo > Δ,1,5,1,5
24035340,edf_filliben,logdweibull,0.0962618500870807,0.5865427407550001,Δo > Δ,1,5,1,6
24035340,edf_beard,logdweibull,0.0973012178743013,0.5865427407550001,Δo > Δ,1,5,1,7
24035340,edf_jenkinson,logdweibull,0.0973012178743013,0.5865427407550001,Δo > Δ,1,5,1,8
24035340,edf_chegodayev,logdweibull,0.0986780593998417,0.5865427407550001,Δo > Δ,1,5,1,9
24035340,edf_adamowski,logdweibull,0.1054120661338484,0.5865427407550001,Δo > Δ,1,5,1,10
24035340,edf_weibull,dweibull,0.1193749083826787,0.5865427407550001,Δo > Δ,1,5,1,11
24035340,edf_california,nct,0.1295230664810501,0.5865427407550001,Δo > Δ,1,5,1,12
24035360,edf_hazen,laplace_asymmetric,0.0634398489152134,0.3096406529800002,Δo > Δ,1,20,1,1
24035360,edf_blom,loglogistic,0.065007267867788,0.3096406529800002,Δo > Δ,1,20,1,2
24035360,edf_cunnane,loglogistic,0.0653284685280545,0.3096406529800002,Δo > Δ,1,20,1,3
24035360,edf_gringorten,laplace_asymmetric,0.065676429432112,0.3096406529800002,Δo > Δ,1,20,1,4
24035360,edf_tukey,loglogistic,0.0665251792217649,0.3096406529800002,Δo > Δ,1,20,1,5
24035360,edf_filliben,loglogistic,0.0670987283437317,0.3096406529800002,Δo > Δ,1,20,1,6
24035360,edf_beard,loglogistic,0.0673697874040072,0.3096406529800002,Δo > Δ,1,20,1,7
24035360,edf_jenkinson,loglogistic,0.0673697874040072,0.3096406529800002,Δo > Δ,1,20,1,8
24035360,edf_chegodayev,loglogistic,0.067730579414629,0.3096406529800002,Δo > Δ,1,20,1,9
24035360,edf_adamowski,loglogistic,0.069523979701573,0.3096406529800002,Δo > Δ,1,20,1,10
24035360,edf_weibull,ncf,0.0721364392193273,0.3096406529800002,Δo > Δ,1,20,1,11
24035360,edf_california,t,0.0782849092102872,0.3096406529800002,Δo > Δ,1,20,1,12
24035370,edf_california,dweibull,0.0696191419110228,0.3156449716410001,Δo > Δ,1,19,1,1
24035370,edf_weibull,weibull_min,0.0710530702781008,0.3156449716410001,Δo > Δ,1,19,1,2
24035370,edf_adamowski,genlogistic,0.073387266272236,0.3156449716410001,Δo > Δ,1,19,1,3
24035370,edf_chegodayev,genlogistic,0.0736516067427621,0.3156449716410001,Δo > Δ,1,19,1,4
24035370,edf_jenkinson,genlogistic,0.0737048021934871,0.3156449716410001,Δo > Δ,1,19,1,5
24035370,edf_beard,genlogistic,0.0737048021934871,0.3156449716410001,Δo > Δ,1,19,1,6
24035370,edf_filliben,genlogistic,0.073744770890004,0.3156449716410001,Δo > Δ,1,19,1,7
24035370,edf_tukey,genlogistic,0.0738293529212192,0.3156449716410001,Δo > Δ,1,19,1,8
24035370,edf_blom,genlogistic,0.0740532669382367,0.3156449716410001,Δo > Δ,1,19,1,9
24035370,edf_cunnane,genlogistic,0.0741885483235181,0.3156449716410001,Δo > Δ,1,19,1,10
24035370,edf_gringorten,genlogistic,0.0744064702203102,0.3156449716410001,Δo > Δ,1,19,1,11
24035370,edf_hazen,genlogistic,0.0747367939375532,0.3156449716410001,Δo > Δ,1,19,1,12
24035390,edf_weibull,loggumbel_r,0.0817498166054883,0.3156449716410001,Δo > Δ,1,19,1,1
24035390,edf_jenkinson,logalpha,0.0834383987016104,0.3156449716410001,Δo > Δ,1,19,1,2
24035390,edf_beard,logalpha,0.0834383987016104,0.3156449716410001,Δo > Δ,1,19,1,3
24035390,edf_chegodayev,logalpha,0.0834915941523355,0.3156449716410001,Δo > Δ,1,19,1,4
24035390,edf_filliben,logalpha,0.0835426579346807,0.3156449716410001,Δo > Δ,1,19,1,5
24035390,edf_adamowski,logalpha,0.0837559346228615,0.3156449716410001,Δo > Δ,1,19,1,6
24035390,edf_tukey,logalpha,0.0842193141844024,0.3156449716410001,Δo > Δ,1,19,1,7
24035390,edf_gringorten,alpha,0.0854221375705451,0.3156449716410001,Δo > Δ,1,19,1,8
24035390,edf_cunnane,alpha,0.0854642822069444,0.3156449716410001,Δo > Δ,1,19,1,9
24035390,edf_blom,alpha,0.0855995635922258,0.3156449716410001,Δo > Δ,1,19,1,10
24035390,edf_hazen,fisk,0.0871197835000098,0.3156449716410001,Δo > Δ,1,19,1,11
24035390,edf_california,fisk,0.113435572973694,0.3156449716410001,Δo > Δ,1,19,1,12
24035410,edf_weibull,logpearson3,0.0740332089985253,0.3260541228310003,Δo > Δ,1,17,1,1
24035410,edf_filliben,loggumbel_r,0.0743416743485814,0.3260541228310003,Δo > Δ,1,17,1,2
24035410,edf_tukey,loggumbel_r,0.0743583636462227,0.3260541228310003,Δo > Δ,1,17,1,3
24035410,edf_jenkinson,loggumbel_r,0.0745404790683381,0.3260541228310003,Δo > Δ,1,17,1,4
24035410,edf_beard,loggumbel_r,0.0745404790683381,0.3260541228310003,Δo > Δ,1,17,1,5
24035410,edf_blom,loggumbel_r,0.0746370704466686,0.3260541228310003,Δo > Δ,1,17,1,6
24035410,edf_chegodayev,loggumbel_r,0.0748050188352785,0.3260541228310003,Δo > Δ,1,17,1,7
24035410,edf_cunnane,loggumbel_r,0.0748055908376359,0.3260541228310003,Δo > Δ,1,17,1,8
24035410,edf_gringorten,loggumbel_r,0.075077270907186,0.3260541228310003,Δo > Δ,1,17,1,9
24035410,edf_hazen,loggumbel_r,0.0754895853656797,0.3260541228310003,Δo > Δ,1,17,1,10
24035410,edf_adamowski,logpearson3,0.0756205105858269,0.3260541228310003,Δo > Δ,1,17,1,11
24035410,edf_california,logt,0.0787928170538211,0.3260541228310003,Δo > Δ,1,17,1,12
24035430,edf_weibull,logpearson3,0.1048171652324699,0.484420539261,Δo > Δ,1,7,1,1
24035430,edf_gringorten,fisk,0.1052927403780661,0.484420539261,Δo > Δ,1,7,1,2
24035430,edf_hazen,fisk,0.1065019123636937,0.484420539261,Δo > Δ,1,7,1,3
24035430,edf_cunnane,fisk,0.1068532896914243,0.484420539261,Δo > Δ,1,7,1,4
24035430,edf_blom,fisk,0.1078111440975545,0.484420539261,Δo > Δ,1,7,1,5
24035430,edf_tukey,fisk,0.1093785422166768,0.484420539261,Δo > Δ,1,7,1,6
24035430,edf_filliben,fisk,0.1099648533936193,0.484420539261,Δo > Δ,1,7,1,7
24035430,edf_jenkinson,fisk,0.110240823566763,0.484420539261,Δo > Δ,1,7,1,8
24035430,edf_beard,fisk,0.110240823566763,0.484420539261,Δo > Δ,1,7,1,9
24035430,edf_chegodayev,fisk,0.1106070434451781,0.484420539261,Δo > Δ,1,7,1,10
24035430,edf_adamowski,fisk,0.1124088452469799,0.484420539261,Δo > Δ,1,7,1,11
24035430,edf_california,logmielke,0.1198518694750592,0.484420539261,Δo > Δ,1,7,1,12
24035507,edf_cunnane,halflogistic,0.0494476376721785,0.530385761606,Δo > Δ,1,6,1,1
24035507,edf_gringorten,halflogistic,0.0507060991693828,0.530385761606,Δo > Δ,1,6,1,2
24035507,edf_blom,halflogistic,0.0526734441237912,0.530385761606,Δo > Δ,1,6,1,3
24035507,edf_hazen,logloggamma,0.0529519852251204,0.530385761606,Δo > Δ,1,6,1,4
24035507,edf_tukey,halflogistic,0.0579366020185281,0.530385761606,Δo > Δ,1,6,1,5
24035507,edf_filliben,logbetaprime,0.059453591356327,0.530385761606,Δo > Δ,1,6,1,6
24035507,edf_beard,logbetaprime,0.0600076598194888,0.530385761606,Δo > Δ,1,6,1,7
24035507,edf_jenkinson,logbetaprime,0.0600076598194888,0.530385761606,Δo > Δ,1,6,1,8
24035507,edf_chegodayev,logbetaprime,0.0607423776878274,0.530385761606,Δo > Δ,1,6,1,9
24035507,edf_adamowski,logbetaprime,0.0643481469185966,0.530385761606,Δo > Δ,1,6,1,10
24035507,edf_weibull,logncf,0.0787962938328578,0.530385761606,Δo > Δ,1,6,1,11
24035507,edf_california,loggenlogistic,0.1153540453594817,0.530385761606,Δo > Δ,1,6,1,12
2403700149,edf_gringorten,dweibull,0.0900751484083442,0.5865427407550001,Δo > Δ,1,5,1,1
2403700149,edf_cunnane,dweibull,0.0926991392799267,0.5865427407550001,Δo > Δ,1,5,1,2
2403700149,edf_blom,dweibull,0.0963621429429303,0.5865427407550001,Δo > Δ,1,5,1,3
2403700149,edf_hazen,dweibull,0.0994501484083442,0.5865427407550001,Δo > Δ,1,5,1,4
2403700149,edf_tukey,dweibull,0.1023145238953112,0.5865427407550001,Δo > Δ,1,5,1,5
2403700149,edf_filliben,dweibull,0.1045279442121798,0.5865427407550001,Δo > Δ,1,5,1,6
2403700149,edf_beard,dweibull,0.1055673119994003,0.5865427407550001,Δo > Δ,1,5,1,7
2403700149,edf_jenkinson,dweibull,0.1055673119994003,0.5865427407550001,Δo > Δ,1,5,1,8
2403700149,edf_chegodayev,dweibull,0.1069441535249409,0.5865427407550001,Δo > Δ,1,5,1,9
2403700149,edf_adamowski,dweibull,0.1136781602589476,0.5865427407550001,Δo > Δ,1,5,1,10
2403700149,edf_weibull,dweibull,0.1439811905619779,0.5865427407550001,Δo > Δ,1,5,1,11
2403700149,edf_california,dweibull,0.1675872383549059,0.5865427407550001,Δo > Δ,1,5,1,12
24037030,edf_hazen,laplace_asymmetric,0.1281457423370242,0.530385761606,Δo > Δ,1,6,1,1
24037030,edf_gringorten,laplace_asymmetric,0.1330477031213379,0.530385761606,Δo > Δ,1,6,1,2
24037030,edf_cunnane,laplace_asymmetric,0.1362102584660565,0.530385761606,Δo > Δ,1,6,1,3
24037030,edf_blom,laplace_asymmetric,0.1381457423370242,0.530385761606,Δo > Δ,1,6,1,4
24037030,edf_tukey,laplace_asymmetric,0.1413036370738663,0.530385761606,Δo > Δ,1,6,1,5
24037030,edf_filliben,laplace_asymmetric,0.1424819560055238,0.530385761606,Δo > Δ,1,6,1,6
24037030,edf_beard,laplace_asymmetric,0.1430360244686856,0.530385761606,Δo > Δ,1,6,1,7
24037030,edf_jenkinson,laplace_asymmetric,0.1430360244686856,0.530385761606,Δo > Δ,1,6,1,8
24037030,edf_chegodayev,laplace_asymmetric,0.1437707423370242,0.530385761606,Δo > Δ,1,6,1,9
24037030,edf_adamowski,laplace_asymmetric,0.1473765115677934,0.530385761606,Δo > Δ,1,6,1,10
24037030,edf_weibull,laplace_asymmetric,0.1638600280513099,0.530385761606,Δo > Δ,1,6,1,11
24037030,edf_california,nakagami,0.1676941050638409,0.530385761606,Δo > Δ,1,6,1,12
24037190,edf_hazen,logt,0.1690826172741621,0.530385761606,Δo > Δ,1,6,1,1
24037190,edf_gringorten,logt,0.1739845780584758,0.530385761606,Δo > Δ,1,6,1,2
24037190,edf_cunnane,logt,0.1771471334031944,0.530385761606,Δo > Δ,1,6,1,3
24037190,edf_blom,logt,0.1790826172741621,0.530385761606,Δo > Δ,1,6,1,4
24037190,edf_tukey,logt,0.1822405120110042,0.530385761606,Δo > Δ,1,6,1,5
24037190,edf_filliben,logt,0.1834188309426618,0.530385761606,Δo > Δ,1,6,1,6
24037190,edf_beard,logt,0.1839728994058236,0.530385761606,Δo > Δ,1,6,1,7
24037190,edf_jenkinson,logt,0.1839728994058236,0.530385761606,Δo > Δ,1,6,1,8
24037190,edf_chegodayev,logt,0.1847076172741621,0.530385761606,Δo > Δ,1,6,1,9
24037190,edf_adamowski,logt,0.1883133865049313,0.530385761606,Δo > Δ,1,6,1,10
24037190,edf_weibull,logt,0.2047969029884478,0.530385761606,Δo > Δ,1,6,1,11
24037190,edf_california,gumbel_l,0.2094597630626865,0.530385761606,Δo > Δ,1,6,1,12
24037290,edf_hazen,dweibull,0.0839323296978854,0.530385761606,Δo > Δ,1,6,1,1
24037290,edf_gringorten,dweibull,0.0888342904821991,0.530385761606,Δo > Δ,1,6,1,2
24037290,edf_cunnane,dweibull,0.0919968458269176,0.530385761606,Δo > Δ,1,6,1,3
24037290,edf_blom,dweibull,0.0939323296978854,0.530385761606,Δo > Δ,1,6,1,4
24037290,edf_tukey,dweibull,0.0970902244347275,0.530385761606,Δo > Δ,1,6,1,5
24037290,edf_filliben,dweibull,0.098268543366385,0.530385761606,Δo > Δ,1,6,1,6
24037290,edf_beard,dweibull,0.0988226118295468,0.530385761606,Δo > Δ,1,6,1,7
24037290,edf_jenkinson,dweibull,0.0988226118295468,0.530385761606,Δo > Δ,1,6,1,8
24037290,edf_chegodayev,dweibull,0.0995573296978854,0.530385761606,Δo > Δ,1,6,1,9
24037290,edf_adamowski,dweibull,0.1031630989286546,0.530385761606,Δo > Δ,1,6,1,10
24037290,edf_weibull,logncf,0.1158071570452512,0.530385761606,Δo > Δ,1,6,1,11
24037290,edf_california,truncnorm,0.1528997187503895,0.530385761606,Δo > Δ,1,6,1,12
24037490,edf_tukey,laplace_asymmetric,0.068557317555486,0.5865427407550001,Δo > Δ,1,5,1,1
24037490,edf_blom,laplace_asymmetric,0.069144965358861,0.5865427407550001,Δo > Δ,1,5,1,2
24037490,edf_filliben,laplace_asymmetric,0.0701995843635445,0.5865427407550001,Δo > Δ,1,5,1,3
24037490,edf_cunnane,laplace_asymmetric,0.0709764671903628,0.5865427407550001,Δo > Δ,1,5,1,4
24037490,edf_jenkinson,laplace_asymmetric,0.0712389521507651,0.5865427407550001,Δo > Δ,1,5,1,5
24037490,edf_beard,laplace_asymmetric,0.0712389521507651,0.5865427407550001,Δo > Δ,1,5,1,6
24037490,edf_chegodayev,laplace_asymmetric,0.0726157936763056,0.5865427407550001,Δo > Δ,1,5,1,7
24037490,edf_gringorten,laplace_asymmetric,0.0739812748826705,0.5865427407550001,Δo > Δ,1,5,1,8
24037490,edf_adamowski,genlogistic,0.0785814502425807,0.5865427407550001,Δo > Δ,1,5,1,9
24037490,edf_hazen,laplace_asymmetric,0.0786687748826705,0.5865427407550001,Δo > Δ,1,5,1,10
24037490,edf_weibull,dweibull,0.0973230266963027,0.5865427407550001,Δo > Δ,1,5,1,11
24037490,edf_california,loglaplace_asymmetric,0.153001699530197,0.5865427407550001,Δo > Δ,1,5,1,12
24055070,edf_california,t,0.0912172672358931,0.4472608134160001,Δo > Δ,1,8,1,1
24055070,edf_weibull,logdweibull,0.1404964600867714,0.4472608134160001,Δo > Δ,1,8,1,2
24055070,edf_adamowski,logdweibull,0.1503003816553988,0.4472608134160001,Δo > Δ,1,8,1,3
24055070,edf_chegodayev,logdweibull,0.1524012219915333,0.4472608134160001,Δo > Δ,1,8,1,4
24055070,edf_jenkinson,logdweibull,0.1528274067852599,0.4472608134160001,Δo > Δ,1,8,1,5
24055070,edf_beard,logdweibull,0.1528274067852599,0.4472608134160001,Δo > Δ,1,8,1,6
24055070,edf_filliben,logdweibull,0.1531483827805351,0.4472608134160001,Δo > Δ,1,8,1,7
24055070,edf_hazen,t,0.1537172672358931,0.4472608134160001,Δo > Δ,1,8,1,8
24055070,edf_tukey,logdweibull,0.1538297934201047,0.4472608134160001,Δo > Δ,1,8,1,9
24055070,edf_blom,logdweibull,0.1556479752382866,0.4472608134160001,Δo > Δ,1,8,1,10
24055070,edf_gringorten,t,0.1564882031964842,0.4472608134160001,Δo > Δ,1,8,1,11
24055070,edf_cunnane,logdweibull,0.1567566226883974,0.4472608134160001,Δo > Δ,1,8,1,12
24055080,edf_hazen,weibull_min,0.0655827687011266,0.4472608134160001,Δo > Δ,1,8,1,1
24055080,edf_gringorten,weibull_min,0.0683537046617177,0.4472608134160001,Δo > Δ,1,8,1,2
24055080,edf_cunnane,weibull_min,0.0701559394328339,0.4472608134160001,Δo > Δ,1,8,1,3
24055080,edf_blom,weibull_min,0.0712645868829449,0.4472608134160001,Δo > Δ,1,8,1,4
24055080,edf_tukey,weibull_min,0.0730827687011266,0.4472608134160001,Δo > Δ,1,8,1,5
24055080,edf_filliben,weibull_min,0.0737641793406963,0.4472608134160001,Δo > Δ,1,8,1,6
24055080,edf_beard,weibull_min,0.0740851553359716,0.4472608134160001,Δo > Δ,1,8,1,7
24055080,edf_jenkinson,weibull_min,0.0740851553359716,0.4472608134160001,Δo > Δ,1,8,1,8
24055080,edf_chegodayev,weibull_min,0.074511340129698,0.4472608134160001,Δo > Δ,1,8,1,9
24055080,edf_adamowski,weibull_min,0.0766121804658325,0.4472608134160001,Δo > Δ,1,8,1,10
24055080,edf_weibull,weibull_min,0.08641610203446,0.4472608134160001,Δo > Δ,1,8,1,11
24055080,edf_california,hypsecant,0.0983753739568176,0.4472608134160001,Δo > Δ,1,8,1,12
24055501,edf_tukey,maxwell,0.1278010179579964,0.530385761606,Δo > Δ,1,6,1,1
24055501,edf_filliben,maxwell,0.1284306098813898,0.530385761606,Δo > Δ,1,6,1,2
24055501,edf_blom,maxwell,0.1288536495369438,0.530385761606,Δo > Δ,1,6,1,3
24055501,edf_jenkinson,maxwell,0.1289846783445516,0.530385761606,Δo > Δ,1,6,1,4
24055501,edf_beard,maxwell,0.1289846783445516,0.530385761606,Δo > Δ,1,6,1,5
24055501,edf_cunnane,maxwell,0.1294988108272664,0.530385761606,Δo > Δ,1,6,1,6
24055501,edf_chegodayev,maxwell,0.1297193962128901,0.530385761606,Δo > Δ,1,6,1,7
24055501,edf_gringorten,maxwell,0.1305529959421725,0.530385761606,Δo > Δ,1,6,1,8
24055501,edf_adamowski,maxwell,0.1333251654436593,0.530385761606,Δo > Δ,1,6,1,9
24055501,edf_hazen,maxwell,0.1335925500748107,0.530385761606,Δo > Δ,1,6,1,10
24055501,edf_weibull,t,0.1485989387274873,0.530385761606,Δo > Δ,1,6,1,11
24055501,edf_california,lognakagami,0.1690114445663464,0.530385761606,Δo > Δ,1,6,1,12
2405700149,edf_hazen,maxwell,0.077124957801988,0.530385761606,Δo > Δ,1,6,1,1
2405700149,edf_gringorten,maxwell,0.0820269185863017,0.530385761606,Δo > Δ,1,6,1,2
2405700149,edf_cunnane,maxwell,0.0851894739310202,0.530385761606,Δo > Δ,1,6,1,3
2405700149,edf_blom,maxwell,0.087124957801988,0.530385761606,Δo > Δ,1,6,1,4
2405700149,edf_tukey,rayleigh,0.0883282427279379,0.530385761606,Δo > Δ,1,6,1,5
2405700149,edf_filliben,rayleigh,0.089374851370728,0.530385761606,Δo > Δ,1,6,1,6
